12.5, 2681, 3, LTS, V
12.6, 3306, 4, LTS, VI
12.9, 255, 0, LTS, VI
14.7, 264, 0, LTS, VI
15.5, 1159, 1, LTS, V
15.7, 2533, 3, LTS, VI
18.7, 3294, 4, LTS, VI
20.8, 1161, 1, LTS, V
22.4, 3308, 4, LTS, VI
23, 2822, 3, LTS, IV
24.5, 260, 0, LTS, VI
28.7, 2683, 3, LTS, V
29.4, 1157, 1, LTS, V
36.6, 3583, 4, LTS, IV
38.5, 262, 0, LTS, VI
39.3, 250, 0, LTS, VI
39.6, 2547, 3, LTS, VI
39.7, 541, 0, LTS, IV
40.6, 1299, 1, LTS, IV
41.1, 267, 0, LTS, VI
47.9, 3446, 4, LTS, V
48.6, 2543, 3, LTS, VI
49, 398, 0, LTS, V
51.5, 3043, 3, LTS, III
52.6, 1028, 1, LTS, VI
55.7, 3315, 4, LTS, VI
56.6, 749, 0, LTS, III
58.7, 538, 0, LTS, IV
60.6, 753, 0, LTS, III
61.9, 1513, 1, LTS, III
63.2, 3442, 4, LTS, V
65, 1302, 1, LTS, IV
65.3, 1030, 1, LTS, VI
67.1, 3585, 4, LTS, IV
68.4, 752, 0, LTS, III
75.4, 1158, 1, LTS, V
75.7, 2679, 3, LTS, V
77.6, 2545, 3, LTS, VI
83.1, 257, 0, LTS, VI
91.3, 3444, 4, LTS, V
92.7, 1023, 1, LTS, VI
92.7, 1163, 1, LTS, V
93.1, 402, 0, LTS, V
93.9, 2554, 3, LTS, VI
94.4, 3797, 4, LTS, III
95.6, 1306, 1, LTS, IV
99.6, 3441, 4, LTS, V
101.4, 537, 0, LTS, IV
103.6, 1198, 1, RS, IV
104, 1210, 1, RS, IV
104, 1229, 1, RS, IV
104.4, 1221, 1, RS, IV
104.5, 1232, 1, RS, IV
104.5, 1256, 1, RS, IV
104.6, 1245, 1, RS, IV
104.6, 1247, 1, RS, IV
104.6, 1249, 1, RS, IV
104.7, 1193, 1, RS, IV
104.7, 1276, 1, RS, IV
104.9, 1234, 1, RS, IV
104.9, 1253, 1, RS, IV
104.9, 1278, 1, RS, IV
105, 1201, 1, RS, IV
105, 1292, 1, FS, IV
105, 3607, 4, RS, III
105.1, 1226, 1, RS, IV
105.1, 1271, 1, RS, IV
105.1, 1288, 1, FS, IV
105.2, 1143, 1, FS, V
105.2, 1233, 1, RS, IV
105.2, 1257, 1, RS, IV
105.2, 1262, 1, RS, IV
105.3, 1196, 1, RS, IV
105.3, 1197, 1, RS, IV
105.3, 1244, 1, RS, IV
105.3, 1251, 1, RS, IV
105.3, 1270, 1, RS, IV
105.4, 1203, 1, RS, IV
105.4, 1212, 1, RS, IV
105.4, 1216, 1, RS, IV
105.4, 1237, 1, RS, IV
105.4, 1240, 1, RS, IV
105.4, 1241, 1, RS, IV
105.4, 1243, 1, RS, IV
105.4, 1263, 1, RS, IV
105.4, 1264, 1, RS, IV
105.4, 1267, 1, RS, IV
105.5, 1211, 1, RS, IV
105.5, 1224, 1, RS, IV
105.5, 1252, 1, RS, IV
105.6, 1200, 1, RS, IV
105.6, 1206, 1, RS, IV
105.6, 1254, 1, RS, IV
105.7, 1213, 1, RS, IV
105.7, 1222, 1, RS, IV
105.7, 1266, 1, RS, IV
105.7, 1296, 1, FS, IV
105.8, 1228, 1, RS, IV
105.8, 1269, 1, RS, IV
105.8, 1277, 1, RS, IV
105.8, 1295, 1, FS, IV
105.9, 1220, 1, RS, IV
105.9, 1236, 1, RS, IV
105.9, 1258, 1, RS, IV
106, 1149, 1, FS, V
106, 1217, 1, RS, IV
106, 1230, 1, RS, IV
106, 1255, 1, RS, IV
106, 1279, 1, RS, IV
106, 1281, 1, RS, IV
106, 1290, 1, FS, IV
106.1, 1194, 1, RS, IV
106.1, 1204, 1, RS, IV
106.1, 1207, 1, RS, IV
106.1, 1214, 1, RS, IV
106.1, 1218, 1, RS, IV
106.1, 1265, 1, RS, IV
106.1, 1273, 1, RS, IV
106.2, 504, 0, RS, IV
106.2, 1259, 1, RS, IV
106.2, 1286, 1, FS, IV
106.3, 1231, 1, RS, IV
106.3, 1238, 1, RS, IV
106.3, 1284, 1, FS, IV
106.4, 1148, 1, FS, V
106.4, 1282, 1, RS, IV
106.5, 1289, 1, FS, IV
106.5, 1293, 1, FS, IV
106.6, 1147, 1, FS, V
106.6, 1287, 1, FS, IV
106.7, 1141, 1, FS, V
106.7, 1150, 1, FS, V
106.7, 1202, 1, RS, IV
106.7, 1208, 1, RS, IV
106.7, 1215, 1, RS, IV
106.7, 1239, 1, RS, IV
106.7, 1261, 1, RS, IV
106.8, 434, 0, RS, IV
106.8, 1199, 1, RS, IV
106.8, 1235, 1, RS, IV
106.8, 1246, 1, RS, IV
106.8, 1285, 1, FS, IV
106.9, 1125, 1, FS, V
106.9, 1225, 1, RS, IV
106.9, 1283, 1, FS, IV
106.9, 3308, 4, LTS, VI
107, 1205, 1, RS, IV
107, 1209, 1, RS, IV
107, 1223, 1, RS, IV
107.1, 1131, 1, FS, V
107.1, 1195, 1, RS, IV
107.1, 1291, 1, FS, IV
107.1, 1294, 1, FS, IV
107.2, 1227, 1, RS, IV
107.3, 1138, 1, FS, V
107.4, 505, 0, RS, IV
107.4, 1275, 1, RS, IV
107.5, 1274, 1, RS, IV
107.6, 1135, 1, FS, V
107.6, 1248, 1, RS, IV
107.8, 1146, 1, FS, V
107.8, 1280, 1, RS, IV
107.9, 1250, 1, RS, IV
107.9, 1260, 1, RS, IV
107.9, 1292, 1, FS, IV
108, 1219, 1, RS, IV
108, 1242, 1, RS, IV
108, 1288, 1, FS, IV
108.2, 534, 0, FS, IV
108.3, 1272, 1, RS, IV
108.4, 530, 0, FS, IV
108.4, 1140, 1, FS, V
108.5, 517, 0, RS, IV
108.5, 1128, 1, FS, V
108.6, 525, 0, FS, IV
108.6, 1268, 1, RS, IV
108.6, 1296, 1, FS, IV
108.6, 1366, 1, RS, III
108.7, 1295, 1, FS, IV
108.7, 1395, 1, RS, III
108.8, 522, 0, FS, IV
108.8, 524, 0, FS, IV
108.8, 1122, 1, FS, V
108.9, 528, 0, FS, IV
108.9, 1290, 1, FS, IV
108.9, 1440, 1, RS, III
108.9, 1483, 1, FS, III
109, 1133, 1, FS, V
109, 1298, 1, LTS, IV
109, 1428, 1, RS, III
109.1, 452, 0, RS, IV
109.1, 526, 0, FS, IV
109.1, 531, 0, FS, IV
109.1, 532, 0, FS, IV
109.1, 535, 0, FS, IV
109.1, 1130, 1, FS, V
109.1, 1286, 1, FS, IV
109.2, 533, 0, FS, IV
109.2, 1284, 1, FS, IV
109.2, 1301, 1, LTS, IV
109.2, 1372, 1, RS, III
109.2, 1399, 1, RS, III
109.2, 1446, 1, RS, III
109.2, 1472, 1, RS, III
109.3, 480, 0, RS, IV
109.3, 523, 0, FS, IV
109.3, 1303, 1, LTS, IV
109.3, 1319, 1, RS, III
109.3, 1357, 1, RS, III
109.3, 1382, 1, RS, III
109.3, 1387, 1, RS, III
109.3, 1391, 1, RS, III
109.3, 1404, 1, RS, III
109.3, 1460, 1, RS, III
109.3, 1470, 1, RS, III
109.3, 1478, 1, FS, III
109.3, 1499, 1, FS, III
109.4, 527, 0, FS, IV
109.4, 529, 0, FS, IV
109.4, 1289, 1, FS, IV
109.4, 1293, 1, FS, IV
109.4, 1297, 1, LTS, IV
109.4, 1314, 1, RS, III
109.4, 1355, 1, RS, III
109.4, 1375, 1, RS, III
109.4, 1408, 1, RS, III
109.4, 1480, 1, FS, III
109.4, 1489, 1, FS, III
109.5, 507, 0, RS, IV
109.5, 1287, 1, FS, IV
109.5, 1311, 1, RS, III
109.5, 1317, 1, RS, III
109.5, 1328, 1, RS, III
109.5, 1338, 1, RS, III
109.5, 1348, 1, RS, III
109.5, 1367, 1, RS, III
109.5, 1388, 1, RS, III
109.5, 1394, 1, RS, III
109.5, 1405, 1, RS, III
109.5, 1412, 1, RS, III
109.5, 1442, 1, RS, III
109.5, 1481, 1, FS, III
109.5, 1486, 1, FS, III
109.5, 1495, 1, FS, III
109.6, 1300, 1, LTS, IV
109.6, 1337, 1, RS, III
109.6, 1402, 1, RS, III
109.6, 1421, 1, RS, III
109.6, 1435, 1, RS, III
109.6, 1451, 1, RS, III
109.6, 1484, 1, FS, III
109.6, 1494, 1, FS, III
109.7, 445, 0, RS, IV
109.7, 1285, 1, FS, IV
109.7, 1331, 1, RS, III
109.7, 1344, 1, RS, III
109.7, 1418, 1, RS, III
109.7, 1430, 1, RS, III
109.7, 1431, 1, RS, III
109.7, 1437, 1, RS, III
109.7, 1439, 1, RS, III
109.7, 1459, 1, RS, III
109.7, 1462, 1, RS, III
109.7, 1468, 1, RS, III
109.7, 1476, 1, RS, III
109.7, 1487, 1, FS, III
109.7, 1491, 1, FS, III
109.7, 1497, 1, FS, III
109.7, 1498, 1, FS, III
109.8, 474, 0, RS, IV
109.8, 1283, 1, FS, IV
109.8, 1308, 1, RS, III
109.8, 1315, 1, RS, III
109.8, 1323, 1, RS, III
109.8, 1332, 1, RS, III
109.8, 1346, 1, RS, III
109.8, 1364, 1, RS, III
109.8, 1384, 1, RS, III
109.8, 1396, 1, RS, III
109.8, 1401, 1, RS, III
109.8, 1406, 1, RS, III
109.8, 1414, 1, RS, III
109.8, 1417, 1, RS, III
109.9, 1299, 1, LTS, IV
109.9, 1305, 1, LTS, IV
109.9, 1316, 1, RS, III
109.9, 1330, 1, RS, III
109.9, 1333, 1, RS, III
109.9, 1335, 1, RS, III
109.9, 1341, 1, RS, III
109.9, 1353, 1, RS, III
109.9, 1374, 1, RS, III
109.9, 1378, 1, RS, III
109.9, 1386, 1, RS, III
109.9, 1389, 1, RS, III
109.9, 1392, 1, RS, III
109.9, 1393, 1, RS, III
109.9, 1419, 1, RS, III
109.9, 1423, 1, RS, III
109.9, 1425, 1, RS, III
109.9, 1432, 1, RS, III
109.9, 1443, 1, RS, III
109.9, 1465, 1, RS, III
109.9, 1466, 1, RS, III
109.9, 1471, 1, RS, III
109.9, 1477, 1, RS, III
109.9, 1488, 1, FS, III
110, 1145, 1, FS, V
110, 1291, 1, FS, IV
110, 1294, 1, FS, IV
110, 1318, 1, RS, III
110, 1321, 1, RS, III
110, 1349, 1, RS, III
110, 1354, 1, RS, III
110, 1358, 1, RS, III
110, 1361, 1, RS, III
110, 1448, 1, RS, III
110, 1463, 1, RS, III
110, 1482, 1, FS, III
110.1, 1334, 1, RS, III
110.1, 1343, 1, RS, III
110.1, 1362, 1, RS, III
110.1, 1373, 1, RS, III
110.1, 1376, 1, RS, III
110.1, 1379, 1, RS, III
110.1, 1409, 1, RS, III
110.1, 1436, 1, RS, III
110.1, 1450, 1, RS, III
110.1, 1502, 1, FS, III
110.2, 1342, 1, RS, III
110.2, 1350, 1, RS, III
110.2, 1351, 1, RS, III
110.2, 1416, 1, RS, III
110.2, 1447, 1, RS, III
110.2, 1454, 1, RS, III
110.3, 1304, 1, LTS, IV
110.3, 1310, 1, RS, III
110.3, 1312, 1, RS, III
110.3, 1370, 1, RS, III
110.3, 1415, 1, RS, III
110.3, 1422, 1, RS, III
110.3, 1424, 1, RS, III
110.3, 1426, 1, RS, III
110.3, 1434, 1, RS, III
110.4, 1326, 1, RS, III
110.4, 1411, 1, RS, III
110.4, 1429, 1, RS, III
110.4, 1438, 1, RS, III
110.4, 1456, 1, RS, III
110.5, 1336, 1, RS, III
110.5, 1359, 1, RS, III
110.5, 1371, 1, RS, III
110.5, 1403, 1, RS, III
110.5, 1490, 1, FS, III
110.6, 1309, 1, RS, III
110.6, 1356, 1, RS, III
110.6, 1441, 1, RS, III
110.6, 1461, 1, RS, III
110.6, 1475, 1, RS, III
110.7, 433, 0, RS, IV
110.7, 1307, 1, RS, III
110.7, 1327, 1, RS, III
110.7, 1377, 1, RS, III
110.7, 1400, 1, RS, III
110.7, 1455, 1, RS, III
110.7, 1474, 1, RS, III
110.7, 1496, 1, FS, III
110.8, 1292, 1, FS, IV
110.8, 1345, 1, RS, III
110.8, 1363, 1, RS, III
110.8, 1368, 1, RS, III
110.8, 1449, 1, RS, III
110.8, 1500, 1, FS, III
110.9, 1288, 1, FS, IV
110.9, 1324, 1, RS, III
110.9, 1369, 1, RS, III
110.9, 1398, 1, RS, III
110.9, 1410, 1, RS, III
110.9, 1492, 1, FS, III
110.9, 1504, 1, FS, III
111, 1452, 1, RS, III
111, 1457, 1, RS, III
111.1, 534, 0, FS, IV
111.1, 1302, 1, LTS, IV
111.1, 1360, 1, RS, III
111.1, 1380, 1, RS, III
111.1, 1397, 1, RS, III
111.1, 1407, 1, RS, III
111.1, 1413, 1, RS, III
111.1, 1433, 1, RS, III
111.1, 1469, 1, RS, III
111.2, 1503, 1, FS, III
111.3, 530, 0, FS, IV
111.3, 1278, 1, RS, IV
111.3, 1313, 1, RS, III
111.3, 1339, 1, RS, III
111.3, 1464, 1, RS, III
111.4, 1271, 1, RS, IV
111.4, 1329, 1, RS, III
111.4, 1340, 1, RS, III
111.4, 1420, 1, RS, III
111.4, 1479, 1, FS, III
111.5, 525, 0, FS, IV
111.5, 1296, 1, FS, IV
111.5, 1320, 1, RS, III
111.5, 1325, 1, RS, III
111.5, 1347, 1, RS, III
111.5, 1352, 1, RS, III
111.5, 1381, 1, RS, III
111.5, 1445, 1, RS, III
111.6, 1196, 1, RS, IV
111.6, 1295, 1, FS, IV
111.6, 1385, 1, RS, III
111.7, 522, 0, FS, IV
111.7, 524, 0, FS, IV
111.7, 1473, 1, RS, III
111.8, 528, 0, FS, IV
111.8, 1290, 1, FS, IV
111.8, 1322, 1, RS, III
111.8, 1483, 1, FS, III
111.9, 1444, 1, RS, III
111.9, 1453, 1, RS, III
112, 526, 0, FS, IV
112, 531, 0, FS, IV
112, 532, 0, FS, IV
112, 535, 0, FS, IV
112, 1251, 1, RS, IV
112, 1286, 1, FS, IV
112, 1390, 1, RS, III
112, 1458, 1, RS, III
112, 1493, 1, FS, III
112.1, 533, 0, FS, IV
112.1, 1284, 1, FS, IV
112.2, 523, 0, FS, IV
112.2, 1499, 1, FS, III
112.2, 1501, 1, FS, III
112.3, 527, 0, FS, IV
112.3, 529, 0, FS, IV
112.3, 1255, 1, RS, IV
112.3, 1289, 1, FS, IV
112.3, 1293, 1, FS, IV
112.3, 1480, 1, FS, III
112.3, 1489, 1, FS, III
112.4, 1287, 1, FS, IV
112.4, 1486, 1, FS, III
112.4, 1495, 1, FS, III
112.5, 1365, 1, RS, III
112.5, 1427, 1, RS, III
112.5, 1481, 1, FS, III
112.5, 1494, 1, FS, III
112.6, 1285, 1, FS, IV
112.6, 1487, 1, FS, III
112.6, 1491, 1, FS, III
112.7, 1282, 1, RS, IV
112.7, 1283, 1, FS, IV
112.8, 1055, 1, RS, V
112.8, 1488, 1, FS, III
112.8, 2806, 3, FS, IV
112.9, 1291, 1, FS, IV
112.9, 1294, 1, FS, IV
112.9, 1482, 1, FS, III
113, 1191, 1, IB, V
113, 1383, 1, RS, III
113, 1498, 1, FS, III
113, 2681, 3, LTS, V
113.1, 1043, 1, RS, V
113.1, 1167, 1, IB, V
113.1, 1478, 1, FS, III
113.1, 1497, 1, FS, III
113.1, 2249, 2, FS, III
113.2, 719, 0, FS, III
113.2, 1034, 1, RS, V
113.2, 1048, 1, RS, V
113.2, 1073, 1, RS, V
113.2, 1093, 1, RS, V
113.2, 1485, 1, FS, III
113.2, 2814, 3, FS, IV
113.3, 717, 0, FS, III
113.3, 731, 0, FS, III
113.3, 1069, 1, RS, V
113.3, 1070, 1, RS, V
113.3, 1076, 1, RS, V
113.3, 1169, 1, IB, V
113.3, 1178, 1, IB, V
113.3, 1205, 1, RS, IV
113.4, 1051, 1, RS, V
113.4, 1054, 1, RS, V
113.4, 1064, 1, RS, V
113.4, 1091, 1, RS, V
113.4, 1099, 1, RS, V
113.4, 1110, 1, RS, V
113.4, 1180, 1, IB, V
113.5, 725, 0, FS, III
113.5, 735, 0, FS, III
113.5, 741, 0, FS, III
113.5, 1039, 1, RS, V
113.5, 1066, 1, RS, V
113.5, 1072, 1, RS, V
113.5, 1085, 1, RS, V
113.5, 1096, 1, RS, V
113.5, 1106, 1, RS, V
113.5, 1113, 1, RS, V
113.5, 1171, 1, IB, V
113.5, 1174, 1, IB, V
113.5, 2239, 2, FS, III
113.5, 2261, 2, FS, III
113.5, 2816, 3, FS, IV
113.6, 718, 0, FS, III
113.6, 1049, 1, RS, V
113.6, 1111, 1, RS, V
113.6, 1116, 1, RS, V
113.6, 1170, 1, IB, V
113.7, 722, 0, FS, III
113.7, 738, 0, FS, III
113.7, 1037, 1, RS, V
113.7, 1084, 1, RS, V
113.7, 1089, 1, RS, V
113.7, 1172, 1, IB, V
113.7, 1175, 1, IB, V
113.7, 1187, 1, IB, V
113.7, 1467, 1, RS, III
113.7, 1484, 1, FS, III
113.7, 1500, 1, FS, III
113.7, 2243, 2, FS, III
113.8, 1033, 1, RS, V
113.8, 1045, 1, RS, V
113.8, 1046, 1, RS, V
113.8, 1058, 1, RS, V
113.8, 1062, 1, RS, V
113.8, 1074, 1, RS, V
113.8, 1087, 1, RS, V
113.8, 1108, 1, RS, V
113.8, 1120, 1, RS, V
113.8, 1176, 1, IB, V
113.8, 1185, 1, IB, V
113.8, 1298, 1, LTS, IV
113.8, 2253, 2, FS, III
113.9, 726, 0, FS, III
113.9, 733, 0, FS, III
113.9, 1047, 1, RS, V
113.9, 1059, 1, RS, V
113.9, 1104, 1, RS, V
113.9, 1168, 1, IB, V
113.9, 1182, 1, IB, V
113.9, 1184, 1, IB, V
113.9, 1496, 1, FS, III
113.9, 2240, 2, FS, III
113.9, 2250, 2, FS, III
113.9, 2252, 2, FS, III
113.9, 2257, 2, FS, III
113.9, 2265, 2, FS, III
114, 737, 0, FS, III
114, 742, 0, FS, III
114, 1050, 1, RS, V
114, 1053, 1, RS, V
114, 1057, 1, RS, V
114, 1061, 1, RS, V
114, 1088, 1, RS, V
114, 1107, 1, RS, V
114, 1112, 1, RS, V
114, 1119, 1, RS, V
114, 1181, 1, IB, V
114, 1301, 1, LTS, IV
114, 1504, 1, FS, III
114, 2262, 2, FS, III
114.1, 727, 0, FS, III
114.1, 730, 0, FS, III
114.1, 739, 0, FS, III
114.1, 1082, 1, RS, V
114.1, 1083, 1, RS, V
114.1, 1101, 1, RS, V
114.1, 1188, 1, IB, V
114.1, 1189, 1, IB, V
114.1, 2241, 2, FS, III
114.1, 2244, 2, FS, III
114.2, 720, 0, FS, III
114.2, 723, 0, FS, III
114.2, 734, 0, FS, III
114.2, 736, 0, FS, III
114.2, 743, 0, FS, III
114.2, 1036, 1, RS, V
114.2, 1041, 1, RS, V
114.2, 1052, 1, RS, V
114.2, 1067, 1, RS, V
114.2, 1071, 1, RS, V
114.2, 1075, 1, RS, V
114.2, 1094, 1, RS, V
114.2, 1095, 1, RS, V
114.2, 1098, 1, RS, V
114.2, 1105, 1, RS, V
114.2, 1186, 1, IB, V
114.2, 1297, 1, LTS, IV
114.2, 1303, 1, LTS, IV
114.2, 2242, 2, FS, III
114.2, 2246, 2, FS, III
114.2, 2247, 2, FS, III
114.2, 2260, 2, FS, III
114.3, 721, 0, FS, III
114.3, 728, 0, FS, III
114.3, 740, 0, FS, III
114.3, 1035, 1, RS, V
114.3, 1040, 1, RS, V
114.3, 1056, 1, RS, V
114.3, 1077, 1, RS, V
114.3, 1078, 1, RS, V
114.3, 1080, 1, RS, V
114.3, 1190, 1, IB, V
114.4, 581, 0, RS, III
114.4, 1042, 1, RS, V
114.4, 1044, 1, RS, V
114.4, 1090, 1, RS, V
114.4, 1114, 1, RS, V
114.4, 1115, 1, RS, V
114.4, 1177, 1, IB, V
114.4, 1192, 1, IB, V
114.4, 1300, 1, LTS, IV
114.4, 2251, 2, FS, III
114.4, 2259, 2, FS, III
114.5, 729, 0, FS, III
114.5, 732, 0, FS, III
114.5, 1063, 1, RS, V
114.5, 1079, 1, RS, V
114.5, 1173, 1, IB, V
114.5, 2245, 2, FS, III
114.5, 2255, 2, FS, III
114.5, 2263, 2, FS, III
114.5, 2812, 3, FS, IV
114.6, 1038, 1, RS, V
114.6, 1068, 1, RS, V
114.6, 1081, 1, RS, V
114.6, 1086, 1, RS, V
114.6, 1097, 1, RS, V
114.6, 1103, 1, RS, V
114.6, 1183, 1, IB, V
114.6, 2248, 2, FS, III
114.7, 1060, 1, RS, V
114.7, 1065, 1, RS, V
114.7, 1117, 1, RS, V
114.7, 1118, 1, RS, V
114.7, 1179, 1, IB, V
114.7, 2254, 2, FS, III
114.7, 2264, 2, FS, III
114.8, 709, 0, RS, III
114.8, 1092, 1, RS, V
114.8, 1102, 1, RS, V
114.8, 1121, 1, RS, V
114.8, 2256, 2, FS, III
114.9, 1366, 1, RS, III
114.9, 1493, 1, FS, III
114.9, 1503, 1, FS, III
115, 724, 0, FS, III
115, 1100, 1, RS, V
115, 1109, 1, RS, V
115, 1395, 1, RS, III
115.2, 1440, 1, RS, III
115.2, 1489, 1, FS, III
115.3, 1428, 1, RS, III
115.4, 573, 0, RS, III
115.4, 2544, 3, LTS, VI
115.4, 3007, 3, FS, III
115.4, 3022, 3, FS, III
115.5, 663, 0, RS, III
115.5, 1372, 1, RS, III
115.5, 1399, 1, RS, III
115.5, 1446, 1, RS, III
115.5, 1472, 1, RS, III
115.5, 2258, 2, FS, III
115.5, 3006, 3, FS, III
115.6, 1319, 1, RS, III
115.6, 1357, 1, RS, III
115.6, 1382, 1, RS, III
115.6, 1387, 1, RS, III
115.6, 1391, 1, RS, III
115.6, 1404, 1, RS, III
115.6, 1460, 1, RS, III
115.6, 1470, 1, RS, III
115.7, 1126, 1, FS, V
115.7, 1314, 1, RS, III
115.7, 1355, 1, RS, III
115.7, 1375, 1, RS, III
115.7, 1408, 1, RS, III
